,,
Time Duration: 15 minutes,,
Number of Robots 1:,SC,BASECODE
Cluster Distribution,,
Trial,,
1,4,0
2,0,0
3,7,0
4,6,0
5,1,0
6,0,11
7,1,4
8,2,0
9,9,0
10,6,7
,,
Time Duration: 15 minutes,,
Cluster Distribution,SC,BASECODE
Number of Robots 3:,,
Trial,,
1,8,2
2,2,1
3,5,0
4,14,0
5,15,6
6,6,0
7,10,5
8,6,7
9,0,1
10,4,2
,,
Time Duration: 15 minutes,,
Uniform Random Distribution,SC,BASECODE
Number of Robots 3:,,
Trial,,
1,23,12
2,17,11
3,18,7
4,12,8
5,15,6
6,13,5
7,10,8
8,18,4
9,19,10
10,14,10
